Sienna,The Marías,Submarine
Ur,SZA,Z
La Fama,Rosalía,Motomami
Skeletons,Travis Scott,Astroworld
Firefly,Childish Gambino,Camp
Heaven Knows,54 Ultra,Heaven Knows
Noid,Tyler the Creator,Chromakopia
La Santa,Bad Bunny,YHLQMDLG
Die for You,The Weeknd,Starboy
Hello,Adele,25
Let It Happen,Tame Impala,Currents
